公告,#genre#
黑龙江卫视,http://175.171.30.26:5111/hls/624121732/index.m3u8$LR•IPV4『线路55』
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8$LR•IPV4『线路56』
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$LR•IPV4『线路58』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$LR•IPV4『线路59』
黑龙江卫视,http://175.8.213.7:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND$LR•IPV6『线路2』
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$LR•IPV4『线路3』
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$LR•IPV4『线路4』
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$LR•IPV4『线路5』
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$LR•IPV4『线路6』
湖北卫视,http://39.164.223.174:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖北卫视,http://39.164.223.174:7799udp/224.1.1.33:10033/$LR•IPV4『线路8』
湖北卫视,http://116.117.106.18:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖北卫视,http://116.117.106.103:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
湖北卫视,http://116.117.106.117:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
湖北卫视,http://116.117.106.234:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
湖北卫视,http://219.159.40.42:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
湖北卫视,http://58.46.30.237:9999udp/228.1.1.29:6029/$LR•IPV4『线路14』
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
湖北卫视,http://221.205.154.53:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖北卫视,http://183.185.252.118:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
湖北卫视,http://110.7.130.58:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
湖北卫视,http://116.117.105.239:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
湖北卫视,http://116.117.105.96:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
湖北卫视,http://116.117.105.236:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
湖北卫视,http://116.117.105.71:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
湖北卫视,http://222.241.134.209:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
湖北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws.m3u8$LR•IPV4『线路24』
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
湖北卫视,http://121.19.134.200:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
湖北卫视,http://42.237.181.100:7000/hls/98/index.m3u8$LR•IPV4『线路29』
湖北卫视,http://120.84.121.174:808/udp/239.3.3.128:10001$LR•IPV4『线路30』
湖北卫视,http:///hls/128/index.m3u8$LR•IPV4『线路31』
湖北卫视,http://120.84.121.214:808/udp/239.3.3.128:10001$LR•IPV4『线路32』
湖北卫视,http://120.84.121.92:808/udp/239.3.3.128:10001$LR•IPV4『线路33』
湖北卫视,http://27.46.125.241:808/udp/239.2.2.40:10001$LR•IPV4『线路34』
湖北卫视,http://27.46.125.241:808/hls/40/index.m3u8$LR•IPV4『线路35』
湖北卫视,http://42.48.2.195:808:808/hls/39/index.m3u8$LR•IPV4『线路36』
湖北卫视,http://121.17.146.131:50003/hls/47/index.m3u8$LR•IPV4『线路37』
湖北卫视,http://121.17.146.47:50003/hls/47/index.m3u8$LR•IPV4『线路38』
湖北卫视,http://121.17.146.48:50003/hls/47/index.m3u8$LR•IPV4『线路39』
湖北卫视,http://121.17.146.188:50003/hls/47/index.m3u8$LR•IPV4『线路40』
湖北卫视,http://121.17.146.247:50003/hls/47/index.m3u8$LR•IPV4『线路41』
湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8$LR•IPV4『线路42』
湖北卫视,http://121.17.146.178:50003/hls/47/index.m3u8$LR•IPV4『线路43』
湖北卫视,http://113.140.86.162:8009/hls/39/index.m3u8$LR•IPV4『线路44』
湖北卫视,http://223.10.31.105:18000/hls/31/index.m3u8$LR•IPV4『线路45』
湖北卫视,http:///hls/47/index.m3u8$LR•IPV4『线路46』
湖北卫视,http://113.86.205.37:808/hls/136/index.m3u8$LR•IPV4『线路47』
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$LR•IPV4『线路48』
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$LR•IPV4『线路49』
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$LR•IPV4『线路51』
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路53』
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路54』
湖北卫视,http://mh0.asia:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路55』
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路56』
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路57』
湖北卫视,rtp://239.3.1.138:8044$LR•IPV4『线路58』
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$LR•IPV4『线路59』
湖北卫视,http://goo.bkpcp.top/mg/hubws$LR•IPV4『线路60』
湖北卫视,http://175.8.213.7:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$LR•IPV6『线路1』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路2』
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND$LR•IPV6『线路3』
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$LR•IPV4『线路4』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•IPV4『线路5』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路6』
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路7』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路8』
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$LR•IPV4『线路9』
吉林卫视,http://39.164.223.174:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
吉林卫视,http://39.164.223.174:7799udp/224.1.1.46:10046/$LR•IPV4『线路11』
吉林卫视,http://58.46.30.237:9999udp/228.1.1.119:6119/$LR•IPV4『线路12』
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
吉林卫视,http://221.205.154.53:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
吉林卫视,http://183.185.252.118:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
吉林卫视,http://222.241.134.209:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
吉林卫视,http://121.19.134.200:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
吉林卫视,http://42.84.219.182:771/hls/25/index.m3u8$LR•IPV4『线路22』
吉林卫视,http://42.237.181.100:7000/hls/102/index.m3u8$LR•IPV4『线路23』
吉林卫视,http://120.84.121.174:808/udp/239.3.3.136:10001$LR•IPV4『线路24』
吉林卫视,http:///hls/136/index.m3u8$LR•IPV4『线路25』
吉林卫视,http://120.84.121.214:808/udp/239.3.3.136:10001$LR•IPV4『线路26』
吉林卫视,http://120.84.121.92:808/udp/239.3.3.136:10001$LR•IPV4『线路27』
吉林卫视,http://27.46.125.241:808/http/10.8.8.200udp:239.2.2.51:10001$LR•IPV4『线路28』
吉林卫视,http://27.46.125.241:808/hls/51/index.m3u8$LR•IPV4『线路29』
吉林卫视,http://42.48.2.195:808:808/hls/33/index.m3u8$LR•IPV4『线路30』
吉林卫视,http://121.17.146.131:50003/hls/54/index.m3u8$LR•IPV4『线路31』
吉林卫视,http://121.17.146.47:50003/hls/54/index.m3u8$LR•IPV4『线路32』
吉林卫视,http://121.17.146.48:50003/hls/54/index.m3u8$LR•IPV4『线路33』
吉林卫视,http://121.17.146.188:50003/hls/54/index.m3u8$LR•IPV4『线路34』
吉林卫视,http://121.17.146.247:50003/hls/54/index.m3u8$LR•IPV4『线路35』
吉林卫视,http://121.17.146.34:50003/hls/54/index.m3u8$LR•IPV4『线路36』
吉林卫视,http://121.17.146.178:50003/hls/54/index.m3u8$LR•IPV4『线路37』
吉林卫视,http://113.140.86.162:8009/hls/48/index.m3u8$LR•IPV4『线路38』
吉林卫视,http://223.10.31.105:18000/hls/38/index.m3u8$LR•IPV4『线路39』
吉林卫视,http://101.19.151.25:808/udp/224.2.2.78:10001$LR•IPV4『线路40』
吉林卫视,http://101.19.151.46:808/udp/224.2.2.78:10001$LR•IPV4『线路41』
吉林卫视,http:///hls/53/index.m3u8$LR•IPV4『线路42』
吉林卫视,http://113.86.205.37:808/hls/101/index.m3u8$LR•IPV4『线路43』
吉林卫视,http://101.19.148.135:808/udp/224.2.2.78:10001$LR•IPV4『线路44』
吉林卫视,http://101.19.148.9:808/udp/224.2.2.78:10001$LR•IPV4『线路45』
吉林卫视,http://101.19.148.26:808/udp/224.2.2.78:10001$LR•IPV4『线路46』
吉林卫视,http://101.19.148.7:808/udp/224.2.2.78:10001$LR•IPV4『线路47』
吉林卫视,http://101.19.148.28:808/udp/224.2.2.78:10001$LR•IPV4『线路48』
吉林卫视,http://101.19.148.37:808/udp/224.2.2.78:10001$LR•IPV4『线路49』
吉林卫视,http://101.19.148.69:808/udp/224.2.2.78:10001$LR•IPV4『线路50』
吉林卫视,http://101.19.148.10:808/udp/224.2.2.78:10001$LR•IPV4『线路51』
吉林卫视,http://101.19.148.56:808/udp/224.2.2.78:10001$LR•IPV4『线路52』
吉林卫视,http://101.19.148.52:808/udp/224.2.2.78:10001$LR•IPV4『线路53』
吉林卫视,http://101.19.148.147:808/udp/224.2.2.78:10001$LR•IPV4『线路54』
吉林卫视,http://101.19.148.131:808/udp/224.2.2.78:10001$LR•IPV4『线路55』
吉林卫视,http://101.19.148.134:808/udp/224.2.2.78:10001$LR•IPV4『线路56』
吉林卫视,http://101.19.148.105:808/udp/224.2.2.78:10001$LR•IPV4『线路57』
吉林卫视,http://101.19.148.99:808/udp/224.2.2.78:10001$LR•IPV4『线路58』
吉林卫视,http://101.19.149.30:808/udp/224.2.2.78:10001$LR•IPV4『线路59』
吉林卫视,http://101.19.149.11:808/udp/224.2.2.78:10001$LR•IPV4『线路60』
吉林卫视,http://101.19.149.3:808/udp/224.2.2.78:10001$LR•IPV4『线路61』
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$LR•IPV4『线路62』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4『线路63』
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4『线路65』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•IPV4『线路66』
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$LR•IPV4『线路67』
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•IPV4『线路69』
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路70』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
吉林卫视,rtp://239.3.1.240:8172$LR•IPV4『线路72』
吉林卫视,http://goo.bkpcp.top/mg/jlws$LR•IPV4『线路73』
吉林卫视,http://175.8.213.7:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8$LR•IPV6『线路1』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路2』
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND$LR•IPV6『线路3』
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•IPV4『线路5』
内蒙古卫视,http://121.17.146.188:50003/hls/59/index.m3u8$LR•IPV4『线路6』
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$LR•IPV4『线路7』
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$LR•IPV4『线路8』
内蒙古卫视,http://39.164.223.174:7799/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
内蒙古卫视,http://39.164.223.174:7799udp/224.1.1.52:10052/$LR•IPV4『线路10』
内蒙古卫视,http://58.46.30.237:9999udp/228.1.1.59:6059/$LR•IPV4『线路11』
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
内蒙古卫视,http://121.19.134.200:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
内蒙古卫视,http://42.48.2.195:808:808/hls/34/index.m3u8$LR•IPV4『线路14』
内蒙古卫视,http://121.17.146.131:50003/hls/59/index.m3u8$LR•IPV4『线路15』
内蒙古卫视,http://121.17.146.47:50003/hls/59/index.m3u8$LR•IPV4『线路16』
内蒙古卫视,http://121.17.146.48:50003/hls/59/index.m3u8$LR•IPV4『线路17』
内蒙古卫视,http://121.17.146.188:50003/hls/59/index.m3u8$LR•IPV4『线路18』
内蒙古卫视,http://121.17.146.247:50003/hls/59/index.m3u8$LR•IPV4『线路19』
内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8$LR•IPV4『线路20』
内蒙古卫视,http://121.17.146.178:50003/hls/59/index.m3u8$LR•IPV4『线路21』
内蒙古卫视,http://113.140.86.162:8009/hls/60/index.m3u8$LR•IPV4『线路22』
内蒙古卫视,http://101.19.151.25:808/udp/224.2.2.81:10001$LR•IPV4『线路23』
内蒙古卫视,http://101.19.151.46:808/udp/224.2.2.81:10001$LR•IPV4『线路24』
内蒙古卫视,http:///hls/66/index.m3u8$LR•IPV4『线路25』
内蒙古卫视,http://113.86.205.37:808/hls/517/index.m3u8$LR•IPV4『线路26』
内蒙古卫视,http://101.19.148.135:808/udp/224.2.2.81:10001$LR•IPV4『线路27』
内蒙古卫视,http://101.19.148.9:808/udp/224.2.2.81:10001$LR•IPV4『线路28』
内蒙古卫视,http://101.19.148.26:808/udp/224.2.2.81:10001$LR•IPV4『线路29』
内蒙古卫视,http://101.19.148.7:808/udp/224.2.2.81:10001$LR•IPV4『线路30』
内蒙古卫视,http://101.19.148.28:808/udp/224.2.2.81:10001$LR•IPV4『线路31』
内蒙古卫视,http://101.19.148.37:808/udp/224.2.2.81:10001$LR•IPV4『线路32』
内蒙古卫视,http://101.19.148.69:808/udp/224.2.2.81:10001$LR•IPV4『线路33』
内蒙古卫视,http://101.19.148.10:808/udp/224.2.2.81:10001$LR•IPV4『线路34』
内蒙古卫视,http://101.19.148.56:808/udp/224.2.2.81:10001$LR•IPV4『线路35』
内蒙古卫视,http://101.19.148.52:808/udp/224.2.2.81:10001$LR•IPV4『线路36』
内蒙古卫视,http://101.19.148.147:808/udp/224.2.2.81:10001$LR•IPV4『线路37』
内蒙古卫视,http://101.19.148.131:808/udp/224.2.2.81:10001$LR•IPV4『线路38』
内蒙古卫视,http://101.19.148.134:808/udp/224.2.2.81:10001$LR•IPV4『线路39』
内蒙古卫视,http://101.19.148.105:808/udp/224.2.2.81:10001$LR•IPV4『线路40』
内蒙古卫视,http://101.19.148.99:808/udp/224.2.2.81:10001$LR•IPV4『线路41』
内蒙古卫视,http://101.19.149.30:808/udp/224.2.2.81:10001$LR•IPV4『线路42』
内蒙古卫视,http://101.19.149.11:808/udp/224.2.2.81:10001$LR•IPV4『线路43』
内蒙古卫视,http://101.19.149.3:808/udp/224.2.2.81:10001$LR•IPV4『线路44』
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$LR•IPV4『线路45』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•IPV4『线路46』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路47』
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$LR•IPV4『线路49』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$LR•IPV4『线路50』
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$LR•IPV4『线路51』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路52』
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$LR•IPV4『线路53』
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$LR•IPV4『线路55』
内蒙古卫视,http://175.8.213.7:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$LR•IPV6『线路1』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8$LR•IPV6『线路2』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8$LR•IPV6『线路3』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路4』
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND$LR•IPV6『线路5』
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$LR•IPV4『线路6』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$LR•IPV4『线路7』
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$LR•IPV4『线路8』
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$LR•IPV4『线路9』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路10』
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$LR•IPV4『线路11』
辽宁卫视,http://39.164.223.174:7799/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
辽宁卫视,http://39.164.223.174:7799udp/224.1.1.39:10039/$LR•IPV4『线路13』
辽宁卫视,http://116.117.106.18:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
辽宁卫视,http://116.117.106.103:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
辽宁卫视,http://116.117.106.117:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
辽宁卫视,http://116.117.106.234:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
辽宁卫视,http://219.159.40.42:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
辽宁卫视,http://113.220.235.76:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
辽宁卫视,http://58.46.30.237:9999udp/228.1.1.31:6031/$LR•IPV4『线路20』
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
辽宁卫视,http://221.205.154.53:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
辽宁卫视,http://183.185.252.118:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
辽宁卫视,http://110.7.130.58:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
辽宁卫视,http://116.117.105.239:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
辽宁卫视,http://116.117.105.96:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
辽宁卫视,http://116.117.105.236:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
辽宁卫视,http://116.117.105.71:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
辽宁卫视,http://222.241.134.209:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
辽宁卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/lnws.m3u8$LR•IPV4『线路31』
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
辽宁卫视,http://121.19.134.200:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
辽宁卫视,http://42.84.219.182:771/hls/19/index.m3u8$LR•IPV4『线路35』
辽宁卫视,http://42.237.181.100:7000/hls/94/index.m3u8$LR•IPV4『线路36』
